,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
1997M5,0.959162,0.969227,0.946989,0.960258,0.972220,0.951512,0.972591,0.974253,0.968395,0.973245,0.973887,0.972760,0.940492,0.957687,0.927490,0.951011,0.964348,0.921535,0.970730,0.975975,0.962116,0.174495,0.134901,0.223504,0.228664,0.296642,0.144522,0.096140,0.074717,0.122657,0.260289,0.206325,0.327084,0.119377,0.150674,0.080638,0.121035,0.136741,0.101595,15.792885,17.339230,15.845425,15.742385,12.068637,19.019381,16.273888,9.843274,11.260136,9.160967,11.031466,8.535379,9.224853,11.028435,1.237766,0.747081,2.540604,0.753994,0.780784,2.312794,1.665948
1997M6,0.956403,0.971702,0.937755,0.964633,0.983141,0.949381,0.966433,0.973333,0.948322,0.970282,0.980534,0.963609,0.936416,0.951692,0.925261,0.946104,0.973569,0.885792,0.967455,0.978399,0.948906,0.179299,0.147923,0.218926,0.228019,0.297961,0.139684,0.099873,0.071302,0.135958,0.253225,0.194615,0.327248,0.119109,0.150897,0.078962,0.120474,0.137301,0.099221,15.765532,18.054884,16.081493,15.573259,11.872249,16.409441,16.987793,9.959532,11.115398,9.083160,11.425782,8.763877,10.021643,10.493196,1.262969,0.853357,2.694046,0.662351,0.751091,2.413557,1.747680
1997M7,0.955475,0.969872,0.937878,0.955069,0.973003,0.940729,0.968320,0.974397,0.952253,0.959186,0.972430,0.949484,0.943359,0.964850,0.927516,0.955449,0.969503,0.925307,0.956656,0.963757,0.943430,0.178661,0.144857,0.221390,0.221428,0.289574,0.135289,0.101557,0.077972,0.131369,0.264624,0.205719,0.339080,0.114008,0.141314,0.079493,0.119722,0.140564,0.093379,15.525817,17.690834,15.831348,14.679837,11.957877,16.923769,16.253519,10.267306,11.966591,9.177734,11.837956,8.814816,9.764156,11.147665,1.264022,0.827062,2.705518,0.750243,0.766879,2.247036,1.902748
1997M8,0.957359,0.968542,0.943726,0.964152,0.978663,0.952824,0.965260,0.969608,0.954792,0.955482,0.973428,0.942757,0.940590,0.947030,0.935678,0.956389,0.975578,0.911438,0.970824,0.977272,0.959410,0.180531,0.144558,0.225536,0.227693,0.290780,0.148770,0.100671,0.076565,0.130828,0.254229,0.199283,0.322968,0.113610,0.146140,0.072915,0.123265,0.142673,0.098984,15.746993,18.310371,15.544635,15.161527,12.301492,17.740402,16.370481,10.104050,11.216967,9.330657,11.610877,8.746984,10.588725,10.835367,1.251034,0.801853,2.445233,0.732151,0.771934,2.507392,1.803218
1997M9,0.956891,0.968728,0.942666,0.956895,0.964313,0.951766,0.964908,0.968837,0.954691,0.954345,0.957192,0.952191,0.942850,0.966715,0.925704,0.959430,0.975633,0.925061,0.970735,0.974439,0.963953,0.178227,0.132867,0.234246,0.229295,0.300928,0.140832,0.098356,0.076883,0.124874,0.250999,0.194715,0.320508,0.118192,0.147822,0.081601,0.124930,0.146785,0.097940,16.146778,18.435926,16.534878,15.214149,12.402941,17.378038,16.983686,10.073553,11.633406,9.000008,11.185111,8.418595,10.026130,11.884786,1.234964,0.700487,2.638861,0.760352,0.750266,2.237171,1.850863
1997M10,0.959904,0.971951,0.944161,0.962364,0.978177,0.949777,0.976293,0.981704,0.962033,0.964667,0.981501,0.950847,0.942053,0.952343,0.934229,0.957462,0.969532,0.929087,0.961751,0.970533,0.944341,0.176628,0.138704,0.227649,0.235715,0.299540,0.149848,0.086382,0.069076,0.109665,0.250559,0.190727,0.331055,0.127071,0.157370,0.086307,0.123645,0.144582,0.095477,15.960662,18.413670,15.777535,15.107039,12.919629,16.925682,17.020615,10.183008,11.384648,9.006872,11.445493,8.672177,12.241699,11.217422,1.345359,0.819713,2.689323,0.847426,0.775087,2.453098,2.037303
1997M11,0.961351,0.977026,0.941246,0.967716,0.977571,0.959442,0.977678,0.987427,0.953651,0.954664,0.975221,0.940070,0.946658,0.968155,0.929387,0.952426,0.963999,0.922227,0.967191,0.983379,0.937690,0.177343,0.143173,0.222837,0.233551,0.293820,0.153306,0.094965,0.070524,0.127506,0.258739,0.206423,0.328394,0.117246,0.150229,0.073332,0.118157,0.135830,0.094626,16.295275,18.562326,16.505026,15.319553,12.198187,18.535261,17.388803,10.118609,11.521140,8.987675,11.645838,8.567297,10.413005,11.916032,1.331446,0.855456,2.551794,0.736432,0.836928,2.727627,1.911225
1997M12,0.960252,0.975069,0.941854,0.965972,0.978244,0.957053,0.985431,0.988851,0.977144,0.945288,0.979175,0.920023,0.946446,0.964749,0.933064,0.938567,0.964415,0.875164,0.964851,0.966566,0.961569,0.171590,0.130037,0.225002,0.242542,0.306317,0.160566,0.094803,0.074573,0.120807,0.248092,0.189899,0.322893,0.116688,0.151441,0.072016,0.126285,0.147734,0.098716,16.045185,18.178055,16.057133,15.609907,12.286065,17.771584,17.231794,10.169820,11.550903,8.955155,11.748683,8.780846,10.332150,11.623488,1.285401,0.742881,2.452191,0.793463,0.755967,2.703035,1.923681
1998M1,0.953534,0.970689,0.933099,0.959566,0.967644,0.953857,0.972677,0.977200,0.961443,0.927275,0.952676,0.908188,0.937694,0.962305,0.921021,0.948436,0.973068,0.886645,0.966751,0.977770,0.947893,0.183736,0.138629,0.239632,0.235181,0.304371,0.149443,0.088335,0.070359,0.110611,0.253046,0.189505,0.331785,0.119944,0.158989,0.071561,0.119757,0.138147,0.096968,16.594374,19.351719,16.221359,15.566682,12.921088,18.249643,18.163870,10.403156,12.086756,9.230611,11.325179,9.024466,10.256502,11.710383,1.239189,0.716882,2.523860,0.788241,0.707786,2.753139,1.765426
1998M2,0.955784,0.971310,0.934959,0.958125,0.974761,0.945409,0.966525,0.975508,0.940993,0.953610,0.971771,0.938029,0.941666,0.964852,0.923436,0.945335,0.961142,0.907105,0.971241,0.977969,0.958489,0.176589,0.133688,0.236366,0.248829,0.319109,0.150902,0.095276,0.077008,0.120730,0.237698,0.184141,0.312323,0.120923,0.149404,0.081237,0.120685,0.136649,0.098441,16.432928,19.010794,16.094635,16.523891,12.324526,18.138395,18.000608,10.332250,11.626583,9.693115,11.739756,8.945246,10.194630,11.081250,1.393370,0.788088,2.946527,0.888766,0.821508,2.562561,1.934190
1998M3,0.958190,0.975643,0.936502,0.963333,0.982398,0.948089,0.975461,0.984635,0.952686,0.937379,0.973287,0.909561,0.942106,0.966955,0.924221,0.956002,0.968475,0.926751,0.969188,0.970744,0.966386,0.181586,0.145831,0.227874,0.233559,0.297878,0.150294,0.089473,0.071878,0.112252,0.250162,0.190470,0.327438,0.119549,0.150487,0.079498,0.125670,0.143457,0.102645,16.609438,19.009930,15.929856,15.041206,12.854449,18.699200,18.885391,10.291926,11.762685,9.158932,11.759707,8.848828,10.456083,11.653697,1.294566,0.828472,2.565798,0.828945,0.753045,2.450574,1.809287
1998M4,0.963647,0.978306,0.944228,0.956137,0.965083,0.949008,0.974936,0.982636,0.954113,0.961249,0.989737,0.941297,0.956754,0.976732,0.940444,0.956954,0.973399,0.909964,0.975113,0.983998,0.959260,0.172871,0.133771,0.226538,0.237717,0.302360,0.148992,0.094040,0.068940,0.128492,0.249467,0.197861,0.320299,0.120194,0.156549,0.070295,0.125711,0.140520,0.105384,16.486036,18.978317,16.014957,15.283508,12.908889,18.837231,17.997166,10.366059,11.987894,9.263496,11.500676,8.953717,10.046762,11.272639,1.372560,0.810497,2.785438,0.736418,0.847883,3.056725,1.830183
1998M5,0.963787,0.972821,0.952834,0.965656,0.970903,0.961685,0.976845,0.978853,0.972168,0.960958,0.978634,0.947032,0.955251,0.967552,0.946182,0.943686,0.963073,0.898350,0.979125,0.978434,0.980276,0.172725,0.135262,0.219101,0.227358,0.288149,0.152105,0.093138,0.075559,0.114898,0.260162,0.202171,0.331950,0.125463,0.162138,0.080062,0.121154,0.136721,0.101884,16.393600,18.521187,16.104101,15.552562,13.038529,19.304583,16.871378,10.437130,11.704428,9.546199,11.622224,9.038840,10.845581,11.974873,1.237922,0.764232,2.345133,0.814079,0.753946,2.506981,1.661199
1998M6,0.960111,0.973687,0.943553,0.975315,0.985938,0.966260,0.974338,0.979891,0.960794,0.960392,0.967634,0.955600,0.943256,0.964330,0.927905,0.945472,0.965339,0.901785,0.962788,0.973776,0.945222,0.167182,0.139557,0.201953,0.237837,0.304402,0.154056,0.096097,0.069185,0.129970,0.255119,0.197256,0.327947,0.121887,0.153511,0.082083,0.121878,0.136090,0.103991,16.778770,18.751062,16.891369,17.797417,12.590766,18.078876,18.303911,10.300458,11.984082,9.406744,11.193720,9.010394,9.879857,11.357213,1.258643,0.869769,2.486974,0.669990,0.757056,2.353894,1.647157
1998M7,0.957324,0.971448,0.939348,0.955408,0.972358,0.941490,0.960287,0.967683,0.940620,0.949633,0.975312,0.931858,0.951175,0.970096,0.937159,0.956038,0.965308,0.933254,0.975154,0.984708,0.956369,0.171127,0.138192,0.214476,0.222965,0.287330,0.138249,0.097405,0.072009,0.130829,0.258666,0.197552,0.339103,0.124906,0.157753,0.081674,0.124931,0.147163,0.095668,16.727127,18.584520,17.066475,15.881380,13.135493,17.933268,17.993347,10.559077,12.488499,9.564939,11.485518,9.256451,9.992091,11.315407,1.316181,0.848046,2.735484,0.724435,0.766773,2.542207,2.024631
1998M8,0.958724,0.967964,0.947021,0.963548,0.968873,0.959183,0.961831,0.966128,0.950646,0.959976,0.959872,0.960052,0.951724,0.962122,0.944074,0.959691,0.975376,0.921383,0.958686,0.974510,0.929472,0.176928,0.142063,0.222062,0.224865,0.289251,0.141512,0.096403,0.071877,0.128153,0.253088,0.192226,0.331879,0.127140,0.162501,0.081364,0.121576,0.142082,0.095029,16.690208,18.834768,16.590986,16.776592,13.443947,17.734985,17.630619,10.613432,11.627357,9.246324,12.290546,9.288138,10.983641,12.598320,1.294574,0.828197,2.646107,0.726084,0.749824,2.585528,1.935571
1998M9,0.958003,0.972432,0.940240,0.963304,0.975457,0.953962,0.965158,0.974372,0.941102,0.960278,0.979085,0.945616,0.944328,0.962843,0.931181,0.958228,0.974413,0.920848,0.964324,0.972998,0.949971,0.175096,0.137583,0.222861,0.236662,0.308430,0.145281,0.092224,0.073542,0.116010,0.257006,0.194269,0.336890,0.123588,0.156578,0.081583,0.115423,0.129598,0.097375,16.887077,19.064314,16.553001,16.936600,13.048603,19.132959,18.296186,10.529172,11.946519,9.464843,12.463027,8.899519,10.917897,12.150902,1.273290,0.786065,2.703176,0.807175,0.734247,2.443753,1.694649
1998M10,0.960946,0.973334,0.944885,0.965217,0.975168,0.957085,0.972166,0.981791,0.945684,0.969500,0.981258,0.962120,0.948630,0.969720,0.932403,0.945527,0.956242,0.917106,0.967580,0.974051,0.955784,0.177561,0.141085,0.226274,0.236530,0.306382,0.143243,0.095436,0.065141,0.135895,0.245712,0.191011,0.318765,0.122877,0.157821,0.076211,0.121884,0.138560,0.099612,17.572681,20.302637,16.888859,17.705734,13.455589,20.299370,19.001055,10.503067,11.745817,9.474669,10.889426,9.086955,10.715195,12.835025,1.335496,0.832701,2.856487,0.640167,0.800259,2.765598,1.857669
1998M11,0.962223,0.974478,0.946390,0.957365,0.959428,0.955713,0.975996,0.982942,0.957811,0.964400,0.985386,0.949131,0.956110,0.974322,0.941532,0.940742,0.957238,0.901982,0.974443,0.983371,0.957706,0.170030,0.132681,0.219718,0.238383,0.304316,0.150670,0.094602,0.071309,0.125590,0.257400,0.204274,0.328076,0.115151,0.143972,0.076810,0.124433,0.143449,0.099136,17.365944,20.723709,16.939402,15.881170,13.391371,19.825808,18.895983,10.763930,12.607295,9.470666,12.692780,9.025043,10.644108,12.070745,1.330341,0.803353,2.686960,0.755353,0.828325,2.493582,1.924982
1998M12,0.962938,0.975942,0.945658,0.959719,0.972956,0.949481,0.981366,0.983480,0.975418,0.958424,0.983445,0.938890,0.955438,0.969960,0.943543,0.957600,0.973459,0.917505,0.956726,0.969898,0.931929,0.171470,0.131094,0.226846,0.238307,0.304669,0.147295,0.095225,0.074075,0.124233,0.253887,0.200685,0.326853,0.117229,0.147658,0.075496,0.123881,0.141820,0.099278,17.006388,19.923208,16.737141,17.191986,12.546326,19.577326,18.344994,10.712617,12.441949,9.548817,12.820127,8.984176,10.174479,12.024254,1.371459,0.792562,2.836755,0.817742,0.842064,2.682357,1.959155
1999M1,0.958271,0.971005,0.942780,0.960664,0.969724,0.953953,0.975688,0.983977,0.954885,0.958075,0.967929,0.951135,0.937218,0.951800,0.926591,0.960543,0.972866,0.930145,0.965747,0.972041,0.955230,0.180982,0.139795,0.232588,0.230757,0.299229,0.144966,0.082072,0.061609,0.107712,0.258705,0.199146,0.333329,0.122283,0.158461,0.076954,0.125200,0.141760,0.104452,17.425564,19.811726,17.206738,17.419394,13.617038,19.280468,18.573730,10.749026,12.311107,9.359308,11.768642,9.332636,11.382802,12.070451,1.252949,0.753073,2.586250,0.716666,0.748568,2.580041,1.700479
1999M2,0.957750,0.971840,0.938514,0.956724,0.968453,0.947111,0.977770,0.983043,0.962600,0.943174,0.965099,0.923952,0.939896,0.956119,0.926814,0.953590,0.970387,0.912130,0.973689,0.978260,0.965022,0.160664,0.125069,0.210982,0.246847,0.314438,0.151299,0.094521,0.077145,0.119083,0.257286,0.199495,0.338981,0.119335,0.147561,0.079435,0.121347,0.136292,0.100219,17.310043,20.051708,17.058926,17.170895,12.936069,20.004452,18.720501,10.546380,11.989769,9.341153,12.295597,9.203020,11.268403,11.416563,1.413613,0.837979,2.937856,0.915766,0.831932,2.625975,1.922423
1999M3,0.961940,0.978372,0.940847,0.963666,0.971033,0.957237,0.981121,0.988783,0.961180,0.952772,0.984582,0.928339,0.942494,0.964853,0.925560,0.956362,0.967950,0.929208,0.975412,0.990369,0.951287,0.167921,0.137919,0.207971,0.240020,0.305654,0.152406,0.089409,0.070206,0.115042,0.253123,0.195331,0.330268,0.119972,0.148861,0.081408,0.129556,0.142029,0.112905,17.322664,20.562601,16.841934,16.984425,13.330271,19.344267,18.501884,10.690716,12.640902,9.451527,11.883637,9.164948,10.730062,11.967002,1.334884,0.885248,2.677151,0.814636,0.789494,2.440923,1.679211
1999M4,0.963515,0.972705,0.951341,0.970091,0.972498,0.968196,0.980388,0.983612,0.971696,0.959156,0.966847,0.952899,0.953780,0.971205,0.940140,0.938670,0.959035,0.882959,0.970204,0.970160,0.970284,0.176955,0.135797,0.232700,0.239528,0.304702,0.151256,0.094290,0.074114,0.121617,0.246740,0.191764,0.321200,0.121297,0.157760,0.071911,0.121190,0.135862,0.101317,17.228550,20.161739,16.106127,16.660906,13.578600,19.715765,19.390364,10.765255,12.063689,9.670490,12.185575,9.449964,10.694242,11.994829,1.354413,0.790395,2.728447,0.825393,0.808618,2.971354,1.816209
1999M5,0.964456,0.973029,0.953854,0.966955,0.972283,0.962894,0.973333,0.976314,0.966272,0.962749,0.974792,0.953579,0.952137,0.966052,0.941331,0.960212,0.967488,0.944331,0.977386,0.983421,0.966629,0.173861,0.135540,0.222202,0.231463,0.292638,0.154292,0.088286,0.069278,0.112263,0.259432,0.206266,0.326499,0.131134,0.162442,0.091639,0.115825,0.133836,0.093104,17.612438,19.857084,17.699608,16.577604,13.997445,19.582150,18.439835,10.810502,12.200549,9.367136,12.975120,9.392321,11.458922,11.898419,1.261465,0.769473,2.392549,0.778455,0.796930,2.236113,1.813351
1999M6,0.958964,0.973141,0.941460,0.964584,0.969217,0.960792,0.962881,0.975464,0.935126,0.958936,0.983392,0.942380,0.945362,0.962298,0.932981,0.957283,0.976770,0.911846,0.973311,0.977289,0.965877,0.164001,0.132282,0.204481,0.241142,0.299803,0.166281,0.095430,0.070463,0.127292,0.247080,0.189443,0.320636,0.127234,0.162053,0.082799,0.125112,0.145956,0.098512,17.449940,20.094967,16.660049,16.812138,13.778074,19.899822,18.944201,10.752979,12.380903,9.702759,12.344121,9.238912,10.801929,11.939610,1.276180,0.825581,2.300939,0.706438,0.754013,2.497720,1.890799
1999M7,0.957985,0.966828,0.946075,0.961064,0.971329,0.952460,0.958343,0.961717,0.948837,0.959101,0.976406,0.945123,0.951042,0.964696,0.939853,0.959375,0.968015,0.938638,0.964698,0.969914,0.955546,0.166600,0.132553,0.213466,0.233850,0.299019,0.144146,0.099757,0.078347,0.129228,0.246758,0.194626,0.318516,0.126401,0.155438,0.086434,0.126634,0.140018,0.108211,17.427664,19.689001,17.325136,16.117126,13.567228,19.980490,18.537840,10.990375,12.440836,9.584908,12.184173,9.585337,10.865869,12.847820,1.376468,0.854724,2.855365,0.834507,0.841079,2.475367,1.781059
1999M8,0.962995,0.973220,0.949491,0.965055,0.977755,0.954672,0.971110,0.975380,0.959001,0.970202,0.980154,0.962866,0.953968,0.968196,0.942737,0.950409,0.964967,0.915093,0.972044,0.977825,0.961632,0.167727,0.132900,0.214870,0.227592,0.293860,0.137892,0.096439,0.071885,0.129674,0.251044,0.195430,0.326322,0.132812,0.166029,0.087849,0.124386,0.139896,0.103393,17.637651,19.692799,17.845703,17.214003,13.995940,19.426926,18.084932,10.898711,12.502885,9.858954,11.968790,9.216555,11.403049,12.477273,1.353589,0.837214,2.884622,0.750364,0.810648,2.558192,1.831479
1999M9,0.963887,0.977949,0.945633,0.966059,0.978162,0.956700,0.974081,0.985947,0.942079,0.978412,0.989407,0.969819,0.945924,0.963144,0.932948,0.960961,0.973355,0.930868,0.970113,0.979606,0.953486,0.165786,0.127720,0.216887,0.246364,0.317414,0.150982,0.092157,0.071330,0.120117,0.248174,0.189483,0.326964,0.126243,0.158034,0.083565,0.121276,0.136019,0.101484,17.885107,20.076021,17.135208,17.587139,14.535033,20.348961,19.643385,11.040847,12.686064,9.956789,12.207453,9.715104,11.217337,11.928044,1.342462,0.790545,2.822296,0.797204,0.777986,2.538805,1.799295
1999M10,0.966003,0.973855,0.954962,0.965934,0.974100,0.959275,0.979551,0.982725,0.970288,0.971052,0.981095,0.963626,0.956710,0.961655,0.952537,0.957067,0.972128,0.913516,0.964384,0.970206,0.951898,0.164780,0.126676,0.219419,0.240245,0.304691,0.147830,0.097328,0.070958,0.135142,0.251487,0.196396,0.330485,0.125473,0.160735,0.074909,0.120688,0.140544,0.092214,18.372078,20.781269,17.912958,18.823021,14.517512,19.507008,20.715113,11.077007,12.717451,9.503425,11.806252,9.868546,10.741693,13.086322,1.433975,0.827869,2.955547,0.752926,0.852161,3.076947,2.185519
1999M11,0.965255,0.977793,0.949127,0.957808,0.980491,0.939656,0.980066,0.983324,0.971604,0.959763,0.974395,0.948211,0.955832,0.969058,0.946160,0.960254,0.972310,0.931489,0.975963,0.983097,0.961746,0.163424,0.130484,0.207078,0.241327,0.306740,0.154640,0.095003,0.074664,0.121958,0.257769,0.193694,0.342682,0.120651,0.151046,0.080371,0.121826,0.143373,0.093272,17.954437,21.164703,17.689859,16.797127,13.686865,20.075363,19.299414,10.860209,12.588483,9.558835,11.887820,9.625219,10.891327,12.317391,1.325215,0.835044,2.628664,0.811308,0.749051,2.490563,2.037045
1999M12,0.966718,0.978497,0.950509,0.965308,0.975028,0.957962,0.983780,0.988976,0.968564,0.953623,0.981193,0.933331,0.958703,0.963402,0.954753,0.951601,0.975169,0.880716,0.978478,0.983486,0.968686,0.166495,0.123493,0.227409,0.238006,0.304268,0.144142,0.091883,0.068378,0.125179,0.254937,0.199606,0.333315,0.124736,0.163652,0.069610,0.123944,0.140603,0.100345,17.937517,21.625999,17.408346,16.615534,13.854928,20.710905,18.975800,10.952680,12.840238,9.657601,12.702878,9.259537,10.721996,12.178690,1.416541,0.769244,2.990173,0.773774,0.848295,3.330260,1.984841
2000M1,0.960332,0.973643,0.943626,0.966995,0.974946,0.960931,0.980925,0.988266,0.961601,0.960152,0.981932,0.943340,0.940020,0.954756,0.929411,0.949216,0.964492,0.914802,0.965953,0.973443,0.951743,0.183793,0.142102,0.237782,0.239547,0.309955,0.148371,0.078913,0.062307,0.100417,0.255113,0.192208,0.336570,0.124386,0.155131,0.084573,0.118248,0.138297,0.092287,18.171949,20.553289,17.682804,17.372778,14.115924,21.301416,19.315462,11.247775,12.475636,10.003309,13.124932,9.910237,11.627850,12.604133,1.294947,0.773880,2.705208,0.803493,0.739518,2.375312,1.940545
2000M2,0.960556,0.972888,0.944124,0.963103,0.978411,0.950539,0.981739,0.988259,0.964167,0.949860,0.960910,0.941481,0.945942,0.962517,0.933291,0.952178,0.958940,0.935114,0.962016,0.968887,0.946597,0.176813,0.139944,0.227432,0.244589,0.310384,0.154254,0.089165,0.067236,0.119274,0.252543,0.192257,0.335314,0.116236,0.144902,0.076879,0.120654,0.145276,0.086848,18.330868,20.860826,18.059855,17.664438,14.045173,21.561947,19.212906,11.093500,12.399199,10.062543,12.905232,9.527617,11.840652,12.813229,1.372963,0.844815,2.762625,0.773957,0.787208,2.587782,2.296652
2000M3,0.962471,0.974297,0.946585,0.969110,0.971492,0.966827,0.981271,0.985161,0.970742,0.956487,0.973485,0.943931,0.944721,0.961633,0.931071,0.959801,0.975842,0.928787,0.959361,0.970646,0.936993,0.183737,0.155328,0.223014,0.240921,0.304375,0.153190,0.081464,0.060706,0.110164,0.245745,0.192530,0.319317,0.122801,0.141812,0.096516,0.125332,0.145248,0.097797,17.920633,20.740953,17.156179,16.921808,13.694425,20.568750,19.898329,11.422253,12.974254,9.798133,13.066529,9.767991,12.238330,13.232122,1.382572,0.962952,2.747044,0.761868,0.833613,2.031426,2.053382
2000M4,0.965955,0.979553,0.948399,0.964227,0.978527,0.952534,0.981238,0.987322,0.964748,0.964793,0.968154,0.962337,0.952813,0.972560,0.937534,0.956218,0.978470,0.912078,0.976856,0.979556,0.971456,0.180796,0.144440,0.229274,0.240516,0.309355,0.148725,0.081814,0.060662,0.110019,0.251463,0.195934,0.325507,0.121544,0.144700,0.090668,0.123866,0.144910,0.095806,17.793875,21.004662,16.859152,16.316330,14.335155,20.312332,19.271034,11.280560,12.847124,9.797248,13.200911,9.743080,11.977798,12.318727,1.333418,0.840038,2.773574,0.735213,0.802629,2.128032,2.016830
2000M5,0.964859,0.977305,0.949294,0.969896,0.980510,0.961327,0.979384,0.988145,0.958970,0.968001,0.975936,0.961179,0.946836,0.959969,0.937232,0.957728,0.969069,0.936519,0.970938,0.983044,0.945008,0.186170,0.149371,0.233547,0.240666,0.301874,0.161864,0.083491,0.069137,0.101971,0.245399,0.186730,0.320933,0.121521,0.142348,0.094708,0.122752,0.150540,0.086977,18.477776,20.488754,17.582987,17.627108,14.488148,21.649725,20.674749,10.998272,12.413695,9.785915,12.925121,9.326005,11.860927,12.656429,1.287444,0.823421,2.401067,0.872891,0.749079,1.935047,2.228320
2000M6,0.962524,0.975253,0.946561,0.970539,0.980392,0.962553,0.968215,0.974706,0.951727,0.963186,0.974017,0.954363,0.944993,0.965365,0.930361,0.959786,0.977533,0.927851,0.976924,0.981741,0.966857,0.185259,0.148618,0.232602,0.233619,0.299370,0.148664,0.085895,0.069176,0.107497,0.242655,0.183814,0.318682,0.124107,0.144135,0.098230,0.128466,0.154889,0.094325,18.741215,21.361370,18.394499,17.477169,14.040193,21.146507,20.647371,10.995795,12.414006,10.270491,12.307843,9.417900,11.312907,12.116622,1.292065,0.825548,2.601871,0.831460,0.745255,1.895862,2.121670
2000M7,0.962703,0.975252,0.946315,0.975913,0.981536,0.971411,0.968098,0.973148,0.955140,0.956225,0.974354,0.942952,0.954045,0.976057,0.936751,0.948638,0.969000,0.906536,0.970385,0.979419,0.951039,0.175152,0.136539,0.227118,0.237127,0.298945,0.153929,0.083272,0.062514,0.111209,0.248551,0.195015,0.320601,0.127461,0.152961,0.093143,0.128438,0.154026,0.093999,18.942739,22.202997,18.414419,17.655542,14.998300,20.868052,20.311701,11.179629,12.863826,10.077811,12.526414,9.795426,10.831676,12.360663,1.345841,0.809096,2.613742,0.756540,0.818648,2.210157,2.205274
2000M8,0.962868,0.971412,0.951142,0.969210,0.977785,0.961434,0.964482,0.967279,0.956206,0.961332,0.971205,0.953811,0.953568,0.970360,0.939746,0.959561,0.967061,0.942331,0.974205,0.980014,0.963125,0.184371,0.151575,0.230339,0.231399,0.297187,0.139189,0.087370,0.065397,0.118166,0.248166,0.195357,0.322185,0.127822,0.153790,0.091425,0.120872,0.136694,0.098696,18.646156,20.287624,18.348612,17.385721,15.153249,21.166010,20.124090,11.254516,12.831342,10.098117,12.502349,9.854986,11.211513,12.364591,1.401609,0.922330,2.992619,0.775699,0.849865,2.357715,1.941238
2000M9,0.966032,0.978295,0.950264,0.970313,0.973517,0.967839,0.979467,0.988318,0.956152,0.958285,0.974202,0.946172,0.954344,0.974965,0.938066,0.956892,0.969535,0.933161,0.973390,0.977764,0.964217,0.179447,0.137711,0.234696,0.236522,0.303670,0.147634,0.081614,0.062938,0.106336,0.247604,0.195892,0.316057,0.132658,0.153937,0.104489,0.122156,0.145852,0.090787,18.615316,19.977816,17.764750,18.478983,15.103522,21.886084,20.740921,11.276019,12.645770,10.133828,12.481455,9.800225,11.508910,13.060604,1.323756,0.776728,2.722846,0.783503,0.820464,1.950203,2.126650
2000M10,0.966140,0.978518,0.949683,0.963180,0.981448,0.948000,0.980262,0.989534,0.954992,0.968136,0.982187,0.957716,0.955567,0.960242,0.951652,0.957030,0.976246,0.918086,0.973762,0.979672,0.961123,0.174232,0.139394,0.221956,0.237748,0.303742,0.147341,0.088604,0.066216,0.119275,0.256915,0.203582,0.329976,0.122658,0.144938,0.092136,0.119843,0.142127,0.089316,18.714045,21.293882,18.313250,18.127642,14.746086,21.291342,20.318567,11.399413,12.947457,10.110183,12.482617,10.011913,11.537569,13.266005,1.369923,0.860347,2.824088,0.760516,0.845189,2.155015,2.179945
2000M11,0.966251,0.982440,0.944958,0.964124,0.979029,0.951205,0.980366,0.988199,0.960047,0.951144,0.989924,0.923136,0.960493,0.980252,0.945041,0.955000,0.975624,0.914140,0.975004,0.980570,0.962935,0.175516,0.143266,0.219616,0.243822,0.307109,0.157280,0.078408,0.059246,0.104612,0.254921,0.197659,0.333225,0.123800,0.145512,0.094109,0.123533,0.147208,0.091158,18.478382,20.859049,17.983971,16.564142,14.300843,21.007990,20.933868,11.195427,12.917047,9.992648,12.437550,9.801051,11.584135,12.461569,1.367455,0.892059,2.670125,0.774442,0.811135,2.114357,2.208254
