"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"1996M02",0.95028700,0.96557300,0.93016900,0.94355300,0.95812500,0.93226700,0.97288300,0.97774000,0.95913000,0.93192700,0.94705500,0.92081900,0.93847600,0.95940500,0.92121100,0.93593200,0.95542500,0.88720900,0.96863600,0.97478200,0.95728300,0.18295300,0.14043900,0.24103600,0.24203100,0.31132500,0.14736500,0.08695600,0.06479800,0.11722900,0.25249400,0.20209400,0.32135000,0.11339200,0.14319300,0.07267900,0.12217200,0.13815200,0.10034100,15.01005200,17.20996284,15.16829586,14.35788250,11.44882500,15.97442532,16.51358032,9.74831500,11.09756374,8.87807560,11.27682972,8.42248821,9.49542809,10.35197067,1.36616900,0.79599600,2.88619200,0.75514100,0.85917000,2.69162600,1.88096700,17.20996300,15.16829600,14.35788200,15.97442500,16.51358000,11.09756400,8.87807600,11.27683000,8.42248800,9.49542800,10.35197100
"1996M03",0.94909400,0.96923000,0.92400500,0.94550200,0.96865500,0.92735100,0.97245800,0.98034800,0.95181000,0.92214500,0.95438100,0.89804300,0.93534600,0.95305400,0.92210700,0.94736800,0.96512200,0.90288300,0.96354700,0.98179300,0.93151000,0.18394400,0.14617800,0.23330400,0.23087700,0.29725600,0.14412200,0.09407800,0.07352600,0.12094000,0.25401900,0.19544800,0.33057000,0.11422700,0.14681100,0.07164100,0.12285400,0.14078200,0.09942400,14.99117000,17.99929619,14.54351234,14.85819244,11.72314100,15.82856369,16.26043510,9.61148900,11.21086216,8.61553097,11.23518562,8.25611877,9.05474758,10.36222744,1.30698100,0.81889800,2.69568600,0.79458800,0.77274600,2.67834900,1.85064900,17.99929600,14.54351200,14.85819200,15.82856400,16.26043500,11.21086200,8.61553100,11.23518600,8.25611900,9.05474800,10.36222700
"1996M04",0.95298100,0.97127100,0.93085700,0.95320400,0.97217100,0.93953200,0.97216900,0.97975200,0.95254700,0.94561300,0.96001900,0.93502500,0.93533000,0.95850700,0.91876100,0.94086200,0.96333300,0.88400800,0.97154600,0.98527900,0.94902900,0.18045800,0.13817900,0.23382100,0.23895100,0.31130400,0.14763000,0.09809500,0.07561800,0.12646400,0.25113400,0.19228700,0.32540900,0.11490700,0.15113200,0.06918600,0.11645400,0.13147900,0.09749000,15.01430400,17.26169014,15.05014896,14.73213863,11.35580800,16.68734932,15.95614338,9.57279800,10.98557758,8.55026245,10.72371387,8.20242405,9.65734196,10.76104069,1.26216300,0.74589100,2.66150100,0.75469400,0.74582200,2.75712600,1.70220600,17.26169000,15.05014900,14.73213900,16.68734900,15.95614300,10.98557800,8.55026200,10.72371400,8.20242400,9.65734200,10.76104100
"1996M05",0.95157200,0.96438200,0.93636600,0.94947100,0.96289900,0.93940300,0.96317800,0.96595900,0.95620000,0.95003800,0.96373300,0.94088600,0.94016100,0.96170000,0.92448000,0.94332300,0.96054000,0.90402600,0.96552200,0.97066800,0.95740200,0.18178800,0.14360000,0.22848000,0.23609400,0.30778100,0.14844300,0.09307700,0.06876000,0.12281000,0.25585600,0.20044800,0.32360300,0.11019500,0.14183400,0.07151000,0.12299000,0.13757800,0.10515400,14.99324500,17.78211403,14.92619228,13.42380047,11.67744500,16.11269569,16.25701141,9.66092900,11.36197090,8.46196652,10.59579563,8.17816162,9.74485207,11.15173149,1.22269200,0.76846100,2.53512500,0.68457000,0.75736700,2.42510700,1.59970000,17.78211400,14.92619200,13.42380000,16.11269600,16.25701100,11.36197100,8.46196700,10.59579600,8.17816200,9.74485200,11.15173100
"1996M06",0.95322400,0.97052800,0.93129500,0.94760100,0.96417200,0.93467400,0.96753300,0.97846600,0.94002600,0.95828400,0.98289600,0.94096200,0.93889500,0.95905500,0.92316300,0.94994800,0.96842600,0.90407400,0.96302400,0.97195000,0.94684600,0.17322400,0.13572200,0.22275500,0.24122200,0.30673700,0.15469500,0.09666100,0.07196200,0.12928200,0.25087600,0.19737600,0.32153300,0.12060200,0.15400700,0.07648300,0.11741500,0.13419700,0.09525200,15.28592000,18.60027504,15.77622509,13.81575775,11.37517000,15.80002213,16.07824516,9.73579000,11.42781067,8.96827316,10.47658157,8.41590214,9.47675991,10.38521862,1.32071000,0.80469100,2.61876900,0.73514700,0.81072800,2.65938000,1.86069600,18.60027500,15.77622500,13.81575800,15.80002200,16.07824500,11.42781100,8.96827300,10.47658200,8.41590200,9.47676000,10.38521900
"1996M07",0.95085500,0.96566300,0.93287900,0.95516700,0.97513800,0.94043100,0.95920900,0.96611400,0.94143000,0.95745100,0.97442400,0.94474100,0.93685100,0.95374200,0.92333500,0.93902500,0.96211300,0.89322100,0.96720400,0.97289000,0.95646800,0.17968300,0.13986500,0.22971500,0.22092100,0.28781800,0.13686100,0.10192400,0.07976000,0.12977500,0.27036600,0.21970500,0.33402400,0.10965200,0.13414200,0.07887900,0.11745400,0.13871000,0.09074500,14.82169600,17.32481194,15.31265068,14.24132156,11.35706200,15.09079170,16.33042908,9.64433400,10.81124210,8.80535316,10.95841408,8.39551353,9.55605984,10.83471870,1.25656000,0.76507400,2.64254800,0.77228300,0.82650500,2.13691100,1.92072900,17.32481200,15.31265100,14.24132200,15.09079200,16.33042900,10.81124200,8.80535300,10.95841400,8.39551400,9.55606000,10.83471900
"1996M08",0.95417400,0.96685900,0.93826400,0.95286300,0.96638300,0.94277900,0.95979300,0.96229300,0.95322900,0.95971400,0.98065000,0.94421200,0.94604800,0.95871100,0.93593200,0.95474400,0.97143300,0.91189500,0.95842000,0.97721400,0.92559200,0.17652700,0.13566500,0.22934100,0.22689300,0.29221400,0.14246500,0.10004700,0.07714000,0.12965400,0.26363100,0.21044700,0.33237200,0.11215500,0.14567000,0.06883700,0.12074700,0.13886400,0.09733000,14.97347600,17.63016891,15.62804317,14.47680092,11.19848900,15.92810440,15.53746128,9.63956900,10.73945808,8.72878265,11.36453915,8.23620129,10.11033630,10.84202576,1.29250400,0.76457300,2.65108200,0.76899500,0.81836900,2.73516000,1.84405400,17.63016900,15.62804300,14.47680100,15.92810400,15.53746100,10.73945800,8.72878300,11.36453900,8.23620100,10.11033600,10.84202600
"1996M09",0.95499900,0.96647500,0.94068800,0.96714700,0.97972700,0.95749000,0.96223200,0.96866000,0.94574700,0.95576700,0.96587400,0.94777700,0.94397100,0.95528500,0.93543000,0.93664200,0.95574500,0.89083800,0.96377300,0.97578000,0.94185600,0.18267100,0.14308200,0.23338900,0.22218600,0.28653400,0.13974700,0.09833600,0.07811800,0.12423800,0.25582500,0.19830100,0.32952200,0.11320600,0.14514600,0.07228600,0.12777600,0.14881900,0.10081800,15.43911600,17.75927353,15.68355274,14.91051674,11.69499000,16.82995796,16.23582840,9.73323000,11.19532490,8.62470341,10.71038818,8.25098610,9.60276413,11.38941574,1.28113800,0.78542100,2.62682300,0.80554600,0.77096700,2.57242800,1.89111200,17.75927400,15.68355300,14.91051700,16.82995800,16.23582800,11.19532500,8.62470300,10.71038800,8.25098600,9.60276400,11.38941600
"1996M10",0.95626400,0.96867900,0.93982400,0.95530500,0.96751100,0.94531600,0.97035900,0.98065500,0.94196000,0.95831600,0.97268000,0.94669100,0.94183900,0.95706000,0.92873100,0.94742600,0.95462200,0.93080000,0.96813200,0.97454100,0.95769600,0.17763400,0.14028300,0.22861600,0.23594400,0.30321300,0.14412600,0.09199800,0.07237000,0.11879000,0.25073800,0.20426200,0.31417700,0.12010600,0.14634100,0.08429600,0.12358000,0.13353200,0.10999500,15.25405400,17.72755241,15.58173943,14.39172840,11.90131600,16.33912849,16.01644516,9.83276200,11.27828979,8.96759987,11.10318470,8.40971088,9.80310154,10.74736214,1.36495100,0.83755700,2.87159300,0.83156100,0.88742000,2.36960700,1.65702100,17.72755200,15.58173900,14.39172800,16.33912800,16.01644500,11.27829000,8.96760000,11.10318500,8.40971100,9.80310200,10.74736200
"1996M11",0.95512400,0.97263200,0.93281700,0.94786100,0.96565600,0.93399500,0.97951500,0.98689600,0.96033900,0.94748300,0.96633300,0.93323500,0.94154200,0.96136600,0.92538500,0.94688400,0.96459800,0.90606900,0.96367900,0.97838800,0.93597600,0.17984500,0.14063800,0.23193500,0.23433900,0.29881300,0.14868200,0.09353400,0.07197600,0.12217500,0.25963200,0.20863900,0.32737900,0.11505900,0.14326000,0.07759200,0.11759100,0.13667400,0.09223700,15.34041100,17.45130730,15.48309135,15.75505066,11.87460200,16.70028687,16.21043968,9.98881200,11.71340942,9.16152096,11.25926971,8.43930435,9.82967567,10.93529987,1.32857700,0.80560800,2.67009600,0.78269100,0.84670500,2.45298200,1.96864700,17.45130700,15.48309100,15.75505100,16.70028700,16.21044000,11.71340900,9.16152100,11.25927000,8.43930400,9.82967600,10.93530000
"1996M12",0.95611000,0.97180500,0.93690300,0.95366600,0.97060800,0.93962200,0.97395200,0.98002000,0.95913000,0.93674500,0.96094700,0.92085700,0.94529800,0.96462100,0.93047400,0.95143900,0.96776200,0.91321600,0.96732000,0.97509400,0.95512300,0.17480100,0.14416100,0.21369200,0.24277400,0.30988500,0.15758900,0.09235000,0.06712200,0.12437300,0.25834000,0.20460900,0.32654400,0.11037000,0.14064500,0.07194100,0.12136400,0.13357900,0.10586100,15.19864700,17.54849625,15.13476563,14.66295242,11.28205700,17.14898109,16.80264282,9.79074200,11.60203362,8.74711609,11.44233513,8.19900036,9.28586388,10.88651085,1.26932600,0.85631400,2.49601300,0.68503100,0.79534500,2.48152900,1.60167800,17.54849600,15.13476600,14.66295200,17.14898100,16.80264300,11.60203400,8.74711600,11.44233500,8.19900000,9.28586400,10.88651100
"1997M01",0.95023100,0.96633000,0.93052800,0.95746400,0.98269600,0.93980200,0.97202800,0.97892700,0.95495800,0.93043200,0.95596000,0.91187000,0.93353200,0.94654000,0.92420900,0.94022600,0.95976800,0.89113000,0.95568400,0.96203200,0.94378400,0.18719500,0.14135800,0.24545300,0.24062300,0.30835500,0.15453600,0.08408400,0.06498700,0.10835600,0.24741500,0.18714400,0.32401800,0.12038900,0.15706100,0.07377800,0.12029500,0.14109400,0.09385900,15.61213900,17.85357475,15.29785919,15.98032379,12.51331600,16.46845818,16.77616692,9.87313900,11.27707863,9.01632214,12.44122124,8.31273842,9.20444870,10.64557457,1.27099500,0.73197400,2.53608300,0.76229100,0.73409400,2.70575100,1.91062500,17.85357500,15.29785900,15.98032400,16.46845800,16.77616700,11.27707900,9.01632200,12.44122100,8.31273800,9.20444900,10.64557500
"1997M02",0.95086900,0.97093700,0.92499100,0.94816800,0.96152800,0.93790800,0.96978300,0.97938100,0.94545200,0.93405500,0.95307000,0.91895300,0.93672700,0.96588900,0.91436500,0.94947300,0.97040900,0.89805400,0.96096600,0.97836500,0.92875500,0.17010400,0.13028600,0.22400000,0.24912800,0.31372600,0.16169100,0.09071200,0.07124100,0.11706600,0.24973300,0.19433600,0.32471400,0.12494100,0.15779000,0.08047900,0.11538400,0.13262200,0.09205000,15.71293600,18.61742592,15.73223877,15.18299580,11.54765100,17.24809265,16.97246552,10.00994400,11.61875916,8.74922085,11.58233929,8.41131020,10.66358376,11.34565449,1.35354000,0.78726400,2.62623800,0.82370500,0.81007000,2.65380600,1.95012600,18.61742600,15.73223900,15.18299600,17.24809300,16.97246600,11.61875900,8.74922100,11.58233900,8.41131000,10.66358400,11.34565400
"1997M03",0.95281900,0.96780900,0.93436900,0.95602800,0.97249900,0.94278200,0.97276600,0.97671400,0.96287400,0.93817900,0.96114300,0.92055400,0.93872800,0.96235200,0.92195400,0.94382700,0.95840000,0.91132700,0.95965600,0.96446500,0.95078000,0.18543300,0.15003400,0.23056400,0.23721800,0.30377200,0.15237000,0.09412600,0.07471800,0.11887000,0.24971200,0.18967100,0.32625600,0.11609700,0.14523600,0.07894800,0.11741400,0.13657000,0.09299200,15.42402500,18.26052666,15.05752182,14.29192066,11.82253900,16.81803894,16.98347855,10.12100500,12.45375252,9.12555981,10.78962231,8.44228458,9.71984863,10.88783646,1.27488000,0.82959600,2.54166000,0.80134900,0.74115700,2.34533100,1.87231100,18.26052700,15.05752200,14.29192100,16.81803900,16.98347900,12.45375300,9.12556000,10.78962200,8.44228500,9.71984900,10.88783600
"1997M04",0.95870200,0.97591200,0.93789100,0.94964400,0.97183500,0.93313500,0.97268600,0.98168400,0.94947800,0.95742700,0.96818600,0.95057000,0.94199400,0.96482000,0.92499900,0.96144900,0.97571400,0.92859100,0.97760400,0.98685600,0.96251600,0.18351600,0.14378500,0.23350700,0.23802300,0.31069200,0.14658700,0.09826800,0.06941700,0.13457000,0.23868600,0.18725100,0.30340400,0.11995400,0.15234200,0.07920300,0.12155300,0.13651400,0.10273000,15.43316700,17.92424965,15.16888142,15.84139061,11.54719700,17.08328438,16.50873947,10.06810700,11.64943314,9.37742233,11.29817486,8.51449871,9.24950886,11.19015217,1.25826100,0.77479000,2.66689500,0.64906400,0.77656100,2.42018800,1.67205500,17.92425000,15.16888100,15.84139100,17.08328400,16.50873900,11.64943300,9.37742200,11.29817500,8.51449900,9.24950900,11.19015200
"1997M05",0.95916200,0.96922700,0.94698900,0.96025800,0.97222000,0.95151200,0.97259100,0.97425300,0.96839500,0.97324500,0.97388700,0.97276000,0.94049200,0.95768700,0.92749000,0.95101100,0.96434800,0.92153500,0.97073000,0.97597500,0.96211600,0.17449500,0.13490100,0.22350400,0.22866400,0.29664200,0.14452200,0.09614000,0.07471700,0.12265700,0.26028900,0.20632500,0.32708400,0.11937700,0.15067400,0.08063800,0.12103500,0.13674100,0.10159500,15.79288500,17.33922958,15.84542465,15.74238491,12.06863700,19.01938057,16.27388763,9.84327400,11.26013565,9.16096687,11.03146553,8.53537941,9.22485256,11.02843475,1.23776600,0.74708100,2.54060400,0.75399400,0.78078400,2.31279400,1.66594800,17.33923000,15.84542500,15.74238500,19.01938100,16.27388800,11.26013600,9.16096700,11.03146600,8.53537900,9.22485300,11.02843500
"1997M06",0.95640300,0.97170200,0.93775500,0.96463300,0.98314100,0.94938100,0.96643300,0.97333300,0.94832200,0.97028200,0.98053400,0.96360900,0.93641600,0.95169200,0.92526100,0.94610400,0.97356900,0.88579200,0.96745500,0.97839900,0.94890600,0.17929900,0.14792300,0.21892600,0.22801900,0.29796100,0.13968400,0.09987300,0.07130200,0.13595800,0.25322500,0.19461500,0.32724800,0.11910900,0.15089700,0.07896200,0.12047400,0.13730100,0.09922100,15.76553200,18.05488396,16.08149338,15.57325935,11.87224900,16.40944099,16.98779297,9.95953200,11.11539841,9.08316040,11.42578220,8.76387692,10.02164268,10.49319649,1.26296900,0.85335700,2.69404600,0.66235100,0.75109100,2.41355700,1.74768000,18.05488400,16.08149300,15.57325900,16.40944100,16.98779300,11.11539800,9.08316000,11.42578200,8.76387700,10.02164300,10.49319600
"1997M07",0.95547500,0.96987200,0.93787800,0.95506900,0.97300300,0.94072900,0.96832000,0.97439700,0.95225300,0.95918600,0.97243000,0.94948400,0.94335900,0.96485000,0.92751600,0.95544900,0.96950300,0.92530700,0.95665600,0.96375700,0.94343000,0.17866100,0.14485700,0.22139000,0.22142800,0.28957400,0.13528900,0.10155700,0.07797200,0.13136900,0.26462400,0.20571900,0.33908000,0.11400800,0.14131400,0.07949300,0.11972200,0.14056400,0.09337900,15.52581700,17.69083405,15.83134842,14.67983723,11.95787700,16.92376900,16.25351906,10.26730600,11.96659088,9.17773438,11.83795643,8.81481552,9.76415634,11.14766502,1.26402200,0.82706200,2.70551800,0.75024300,0.76687900,2.24703600,1.90274800,17.69083400,15.83134800,14.67983700,16.92376900,16.25351900,11.96659100,9.17773400,11.83795600,8.81481600,9.76415600,11.14766500
"1997M08",0.95735900,0.96854200,0.94372600,0.96415200,0.97866300,0.95282400,0.96526000,0.96960800,0.95479200,0.95548200,0.97342800,0.94275700,0.94059000,0.94703000,0.93567800,0.95638900,0.97557800,0.91143800,0.97082400,0.97727200,0.95941000,0.18053100,0.14455800,0.22553600,0.22769300,0.29078000,0.14877000,0.10067100,0.07656500,0.13082800,0.25422900,0.19928300,0.32296800,0.11361000,0.14614000,0.07291500,0.12326500,0.14267300,0.09898400,15.74699300,18.31037140,15.54463482,15.16152668,12.30149200,17.74040222,16.37048149,10.10405000,11.21696663,9.33065701,11.61087704,8.74698353,10.58872509,10.83536720,1.25103400,0.80185300,2.44523300,0.73215100,0.77193400,2.50739200,1.80321800,18.31037100,15.54463500,15.16152700,17.74040200,16.37048100,11.21696700,9.33065700,11.61087700,8.74698400,10.58872500,10.83536700
"1997M09",0.95689100,0.96872800,0.94266600,0.95689500,0.96431300,0.95176600,0.96490800,0.96883700,0.95469100,0.95434500,0.95719200,0.95219100,0.94285000,0.96671500,0.92570400,0.95943000,0.97563300,0.92506100,0.97073500,0.97443900,0.96395300,0.17822700,0.13286700,0.23424600,0.22929500,0.30092800,0.14083200,0.09835600,0.07688300,0.12487400,0.25099900,0.19471500,0.32050800,0.11819200,0.14782200,0.08160100,0.12493000,0.14678500,0.09794000,16.14677800,18.43592644,16.53487778,15.21414852,12.40294100,17.37803841,16.98368645,10.07355300,11.63340569,9.00000763,11.18511105,8.41859531,10.02612972,11.88478565,1.23496400,0.70048700,2.63886100,0.76035200,0.75026600,2.23717100,1.85086300,18.43592600,16.53487800,15.21414900,17.37803800,16.98368600,11.63340600,9.00000800,11.18511100,8.41859500,10.02613000,11.88478600
"1997M10",0.95990400,0.97195100,0.94416100,0.96236400,0.97817700,0.94977700,0.97629300,0.98170400,0.96203300,0.96466700,0.98150100,0.95084700,0.94205300,0.95234300,0.93422900,0.95746200,0.96953200,0.92908700,0.96175100,0.97053300,0.94434100,0.17662800,0.13870400,0.22764900,0.23571500,0.29954000,0.14984800,0.08638200,0.06907600,0.10966500,0.25055900,0.19072700,0.33105500,0.12707100,0.15737000,0.08630700,0.12364500,0.14458200,0.09547700,15.96066200,18.41366959,15.77753544,15.10703945,12.91962900,16.92568207,17.02061462,10.18300800,11.38464832,9.00687218,11.44549274,8.67217732,10.27626984,11.21742153,1.34535900,0.81971300,2.68932300,0.84742600,0.77508700,2.45309800,2.03730300,18.41367000,15.77753500,15.10703900,16.92568200,17.02061500,11.38464800,9.00687200,11.44549300,8.67217700,12.24169900,11.21742200
"1997M11",0.96135100,0.97702600,0.94124600,0.96771600,0.97757100,0.95944200,0.97767800,0.98742700,0.95365100,0.95466400,0.97522100,0.94007000,0.94665800,0.96815500,0.92938700,0.95242600,0.96399900,0.92222700,0.96719100,0.98337900,0.93769000,0.17734300,0.14317300,0.22283700,0.23355100,0.29382000,0.15330600,0.09496500,0.07052400,0.12750600,0.25873900,0.20642300,0.32839400,0.11724600,0.15022900,0.07333200,0.11815700,0.13583000,0.09462600,16.29527500,18.56232643,16.50502586,15.31955338,12.19818700,18.53526115,17.38880348,10.11860900,11.52114010,8.98767471,11.64583778,8.56729698,10.41300488,11.91603184,1.33144600,0.85545600,2.55179400,0.73643200,0.83692800,2.72762700,1.91122500,18.56232600,16.50502600,15.31955300,18.53526100,17.38880300,11.52114000,8.98767500,11.64583800,8.56729700,10.41300500,11.91603200
"1997M12",0.96025200,0.97506900,0.94185400,0.96597200,0.97824400,0.95705300,0.98543100,0.98885100,0.97714400,0.94528800,0.97917500,0.92002300,0.94644600,0.96474900,0.93306400,0.93856700,0.96441500,0.87516400,0.96485100,0.96656600,0.96156900,0.17159000,0.13003700,0.22500200,0.24254200,0.30631700,0.16056600,0.09480300,0.07457300,0.12080700,0.24809200,0.18989900,0.32289300,0.11668800,0.15144100,0.07201600,0.12628500,0.14773400,0.09871600,16.04518500,18.17805481,16.05713272,15.60990715,12.28606500,17.77158356,17.23179436,10.16982000,11.55090332,8.95515537,11.74868298,8.78084564,10.33215046,11.62348843,1.28540100,0.74288100,2.45219100,0.79346300,0.75596700,2.70303500,1.92368100,18.17805500,16.05713300,15.60990700,17.77158400,17.23179400,11.55090300,8.95515500,11.74868300,8.78084600,10.33215000,11.62348800
"1998M01",0.95353400,0.97068900,0.93309900,0.95956600,0.96764400,0.95385700,0.97267700,0.97720000,0.96144300,0.92727500,0.95267600,0.90818800,0.93769400,0.96230500,0.92102100,0.94843600,0.97306800,0.88664500,0.96675100,0.97777000,0.94789300,0.18373600,0.13862900,0.23963200,0.23518100,0.30437100,0.14944300,0.08833500,0.07035900,0.11061100,0.25304600,0.18950500,0.33178500,0.11994400,0.15898900,0.07156100,0.11975700,0.13814700,0.09696800,16.59437400,19.35171890,16.22135925,15.56668186,12.92108800,18.24964333,18.16386986,10.40315600,12.08675575,9.23061085,11.32517910,9.02446556,10.25650215,11.71038342,1.23918900,0.71688200,2.52386000,0.78824100,0.70778600,2.75313900,1.76542600,19.35171900,16.22135900,15.56668200,18.24964300,18.16387000,12.08675600,9.23061100,11.32517900,9.02446600,10.25650200,11.71038300
"1998M02",0.95578400,0.97131000,0.93495900,0.95812500,0.97476100,0.94540900,0.96652500,0.97550800,0.94099300,0.95361000,0.97177100,0.93802900,0.94166600,0.96485200,0.92343600,0.94533500,0.96114200,0.90710500,0.97124100,0.97796900,0.95848900,0.17658900,0.13368800,0.23636600,0.24882900,0.31910900,0.15090200,0.09527600,0.07700800,0.12073000,0.23769800,0.18414100,0.31232300,0.12092300,0.14940400,0.08123700,0.12068500,0.13664900,0.09844100,16.43292800,19.01079369,16.09463501,16.52389145,12.32452600,18.13839531,18.00060844,10.33225000,11.62658310,9.69311523,11.73975563,8.94524574,10.19462967,11.08125019,1.39337000,0.78808800,2.94652700,0.88876600,0.82150800,2.56256100,1.93419000,19.01079400,16.09463500,16.52389100,18.13839500,18.00060800,11.62658300,9.69311500,11.73975600,8.94524600,10.19463000,11.08125000
"1998M03",0.95819000,0.97564300,0.93650200,0.96333300,0.98239800,0.94808900,0.97546100,0.98463500,0.95268600,0.93737900,0.97328700,0.90956100,0.94210600,0.96695500,0.92422100,0.95600200,0.96847500,0.92675100,0.96918800,0.97074400,0.96638600,0.18158600,0.14583100,0.22787400,0.23355900,0.29787800,0.15029400,0.08947300,0.07187800,0.11225200,0.25016200,0.19047000,0.32743800,0.11954900,0.15048700,0.07949800,0.12567000,0.14345700,0.10264500,16.60943800,19.00992966,15.92985630,15.04120636,12.85444900,18.69919968,18.88539124,10.29192600,11.76268482,9.15893173,11.75970745,8.84882832,10.45608330,11.65369701,1.29456600,0.82847200,2.56579800,0.82894500,0.75304500,2.45057400,1.80928700,19.00993000,15.92985600,15.04120600,18.69920000,18.88539100,11.76268500,9.15893200,11.75970700,8.84882800,10.45608300,11.65369700
"1998M04",0.96364700,0.97830600,0.94422800,0.95613700,0.96508300,0.94900800,0.97493600,0.98263600,0.95411300,0.96124900,0.98973700,0.94129700,0.95675400,0.97673200,0.94044400,0.95695400,0.97339900,0.90996400,0.97511300,0.98399800,0.95926000,0.17287100,0.13377100,0.22653800,0.23771700,0.30236000,0.14899200,0.09404000,0.06894000,0.12849200,0.24946700,0.19786100,0.32029900,0.12019400,0.15654900,0.07029500,0.12571100,0.14052000,0.10538400,16.48603600,18.97831726,16.01495743,15.28350830,12.90888900,18.83723068,17.99716568,10.36605900,11.98789406,9.26349640,11.50067616,8.95371723,10.04676151,11.27263927,1.37256000,0.81049700,2.78543800,0.73641800,0.84788300,3.05672500,1.83018300,18.97831700,16.01495700,15.28350800,18.83723100,17.99716600,11.98789400,9.26349600,11.50067600,8.95371700,10.04676200,11.27263900
"1998M05",0.96378700,0.97282100,0.95283400,0.96565600,0.97090300,0.96168500,0.97684500,0.97885300,0.97216800,0.96095800,0.97863400,0.94703200,0.95525100,0.96755200,0.94618200,0.94368600,0.96307300,0.89835000,0.97912500,0.97843400,0.98027600,0.17272500,0.13526200,0.21910100,0.22735800,0.28814900,0.15210500,0.09313800,0.07555900,0.11489800,0.26016200,0.20217100,0.33195000,0.12546300,0.16213800,0.08006200,0.12115400,0.13672100,0.10188400,16.39360000,18.52118683,16.10410118,15.55256176,13.03852900,19.30458260,16.87137794,10.43713000,11.70442772,9.54619884,11.62222385,9.03884029,10.84558105,11.97487259,1.23792200,0.76423200,2.34513300,0.81407900,0.75394600,2.50698100,1.66119900,18.52118700,16.10410100,15.55256200,19.30458300,16.87137800,11.70442800,9.54619900,11.62222400,9.03884000,10.84558100,11.97487300
"1998M06",0.96011100,0.97368700,0.94355300,0.97531500,0.98593800,0.96626000,0.97433800,0.97989100,0.96079400,0.96039200,0.96763400,0.95560000,0.94325600,0.96433000,0.92790500,0.94547200,0.96533900,0.90178500,0.96278800,0.97377600,0.94522200,0.16718200,0.13955700,0.20195300,0.23783700,0.30440200,0.15405600,0.09609700,0.06918500,0.12997000,0.25511900,0.19725600,0.32794700,0.12188700,0.15351100,0.08208300,0.12187800,0.13609000,0.10399100,16.77877000,18.75106239,16.89136887,17.79741669,12.59076600,18.07887650,18.30391121,10.30045800,11.98408222,9.40674400,11.19371986,9.01039410,9.87985706,11.35721302,1.25864300,0.86976900,2.48697400,0.66999000,0.75705600,2.35389400,1.64715700,18.75106200,16.89136900,17.79741700,18.07887600,18.30391100,11.98408200,9.40674400,11.19372000,9.01039400,9.87985700,11.35721300
"1998M07",0.95732400,0.97144800,0.93934800,0.95540800,0.97235800,0.94149000,0.96028700,0.96768300,0.94062000,0.94963300,0.97531200,0.93185800,0.95117500,0.97009600,0.93715900,0.95603800,0.96530800,0.93325400,0.97515400,0.98470800,0.95636900,0.17112700,0.13819200,0.21447600,0.22296500,0.28733000,0.13824900,0.09740500,0.07200900,0.13082900,0.25866600,0.19755200,0.33910300,0.12490600,0.15775300,0.08167400,0.12493100,0.14716300,0.09566800,16.72712700,18.58452034,17.06647491,15.88138008,13.13549300,17.93326759,17.99334717,10.55907700,12.48849869,9.56493950,11.48551846,9.25645065,9.99209118,11.31540680,1.31618100,0.84804600,2.73548400,0.72443500,0.76677300,2.54220700,2.02463100,18.58452000,17.06647500,15.88138000,17.93326800,17.99334700,12.48849900,9.56493900,11.48551800,9.25645100,9.99209100,11.31540700
