"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"1998M03",1.28465997,0.79007689,2.57828638,0.80066726,0.76801335,2.55598574,1.81613805,18.57942755,16.30011730,15.03543626,12.88309304,18.77467751,18.71246033,11.55059120,9.24294698,11.64226818,8.91379165,10.52181042,11.54852627,0.98317284,0.98058204,0.97440821,0.96701255,0.96731700,0.97184215,0.95079906,0.95054802,0.93122848,0.93112107,0.92474138,0.96717942,0.97466808,0.94134887,16.66332021,10.27690029
"1998M04",1.37617750,0.81936371,2.74199873,0.75882247,0.84804478,3.03321817,1.89906311,18.89530889,16.47684070,15.50565643,12.99853144,18.94541454,18.01308979,11.97377154,9.23243532,11.53068282,8.92789918,10.15525552,11.36741394,0.96662307,0.97856884,0.99438211,0.97075098,0.97060615,0.97665171,0.94692607,0.95207111,0.93515355,0.93989353,0.90834105,0.95280939,0.97461979,0.94368328,16.63388492,10.37056131
"1998M05",1.29989305,0.79925784,2.55930908,0.80677821,0.77526402,2.71663840,1.78740469,18.69665812,16.23440868,15.67739420,12.86503557,19.19467036,16.82576898,11.79768455,9.55793635,11.70591373,9.06589580,10.52991969,11.85462701,0.97159217,0.97938453,0.97686445,0.96824859,0.96552318,0.97647326,0.95625361,0.96232918,0.93646594,0.94242280,0.89111658,0.97603239,0.97380995,0.94504610,16.33850884,10.41953342
"1998M06",1.30431074,0.84352214,2.56675262,0.74330009,0.78387172,2.45781541,1.67431920,18.67394066,16.40947588,17.97827909,12.78157688,18.15044382,18.21599289,12.00895731,9.29982675,11.45531386,9.02671016,9.92302188,11.72985801,0.98742687,0.98454909,0.96772551,0.96732805,0.96341039,0.97400540,0.96420404,0.97000790,0.94477784,0.93242114,0.90241178,0.94405256,0.97466486,0.94411367,16.68703931,10.39109338
"1998M07",1.31591026,0.82172064,2.70279922,0.72335160,0.75437106,2.60715262,1.94937074,18.95115934,16.85152316,16.37640363,13.24601977,18.27979643,18.18851920,12.51778990,9.50106003,11.49951984,9.09941360,10.26692750,11.53116800,0.97088485,0.97735556,0.97377234,0.96774017,0.96793777,0.98900569,0.94736696,0.94924775,0.93049341,0.93622640,0.93026569,0.95861979,0.97346973,0.94086289,16.89207753,10.51785285
"1998M08",1.29959938,0.81335766,2.58385593,0.75395168,0.74360985,2.54104488,1.96058440,19.14770099,16.32939211,16.71948743,13.32166856,17.96165251,18.13376116,11.85235077,9.19601661,12.21077723,9.18521285,10.64713012,12.67358878,0.96802786,0.97530771,0.95525447,0.96469042,0.97849656,0.97406875,0.95755177,0.95323013,0.94704260,0.93725302,0.91178558,0.93492852,0.97132175,0.94365850,16.79522960,10.62193160
"1998M09",1.29762340,0.80627993,2.69184622,0.79274086,0.75663866,2.53140409,1.73095594,19.30072081,16.63541506,16.64525689,12.78102165,19.05263128,18.10808571,11.93468962,9.46287478,12.62685015,9.05110720,10.88875272,11.82551965,0.97207687,0.97969406,0.97558404,0.96194633,0.97308690,0.97362920,0.94971134,0.94775075,0.93484435,0.93229291,0.91798001,0.95038073,0.97294345,0.93622881,16.78366639,10.55671881
"1998M10",1.28549275,0.81410718,2.70358614,0.63436948,0.76435180,2.68121519,1.79176746,20.00205263,16.74845548,17.26131394,13.10064690,20.44874233,19.06000336,11.82991671,9.51925099,11.11233593,9.02608646,10.77971379,12.52297785,0.97597270,0.97806015,0.97591094,0.97049370,0.95709931,0.97740927,0.95403643,0.94856400,0.94957155,0.92561469,0.91406845,0.95756739,0.97319182,0.94137830,17.47785212,10.51292078
"1998M11",1.31015399,0.79915441,2.71784833,0.76097633,0.80189444,2.46997546,1.85411242,20.63105285,16.90535304,16.20684440,13.47689525,19.84314982,18.83529295,12.44220786,9.51710361,12.79465600,9.08903990,10.67231512,12.02296424,0.95964534,0.97727854,0.98018987,0.96899490,0.95617789,0.97942269,0.95436784,0.95334827,0.95148241,0.93739651,0.90188251,0.96123485,0.97124977,0.94600987,17.33255582,10.71280003
"1998M12",1.34052011,0.80804284,2.79708539,0.80432951,0.81763193,2.54185470,1.92962998,20.03501842,16.95125602,17.26918819,12.96721936,19.26435977,18.49452825,12.25149673,9.66351946,12.50255827,9.12786999,10.47791041,12.16357582,0.97246449,0.97686895,0.98047514,0.96749060,0.96989061,0.97019801,0.94981442,0.96280506,0.95362429,0.93737157,0.91290951,0.92630229,0.97257415,0.94465024,17.14513907,10.76696623
"1999M01",1.29787019,0.80790510,2.64760035,0.70812227,0.79596644,2.47702021,1.75766236,19.81568006,17.16030428,17.08030138,13.36776436,19.06258339,18.28579305,12.38219630,9.37438454,11.72716088,9.15146793,11.39406856,11.95052879,0.96656822,0.98103941,0.97877455,0.96060430,0.97524535,0.97531648,0.95754738,0.95523177,0.96285706,0.93471508,0.95012663,0.95814496,0.97310967,0.94945177,17.23374354,10.67115316
"1999M02",1.34080442,0.82881762,2.84814837,0.84609091,0.80655778,2.48890449,1.80649008,19.78128454,16.92299039,16.76294614,13.27421416,19.62040309,18.62641693,12.04369322,9.29649549,12.02881568,9.22439319,11.06969193,11.64657095,0.97220153,0.98066546,0.97430636,0.95638546,0.97220273,0.97869816,0.95525972,0.96381674,0.93861294,0.93399753,0.92795175,0.96532469,0.97309425,0.94547634,17.23604374,10.55021376
"1999M03",1.32304337,0.84198149,2.69051773,0.78949706,0.80193801,2.53348805,1.69191564,20.10678699,17.19805725,17.16160355,13.43808720,19.45161183,18.35040255,12.42612531,9.50190384,11.77570315,9.25426642,10.72308989,11.68608345,0.97150789,0.98512827,0.98383174,0.96567341,0.96684884,0.99248512,0.95957700,0.95995599,0.94832136,0.93358806,0.92742107,0.95398460,0.97778063,0.94580690,17.41837490,10.68168761
"1999M04",1.35637554,0.79775699,2.67715874,0.86533183,0.80641085,2.96873571,1.87418671,20.04978494,16.61825711,17.07211418,13.53250355,19.84426275,19.37136695,12.02228371,9.62546782,12.12810012,9.41490688,10.72691685,12.07694870,0.97509960,0.97939246,0.97057316,0.96561103,0.95556671,0.96385712,0.96460545,0.96921080,0.94721664,0.93937121,0.87990852,0.96226024,0.96931029,0.95033019,17.40955953,10.73925800
"1999M05",1.32569061,0.80327679,2.62386753,0.77692625,0.81919716,2.39957037,1.93991579,20.09752107,17.94137633,16.68802791,13.79876534,19.54502319,18.43895187,12.31501582,9.39221075,12.91342105,9.43030535,11.05847803,11.78023161,0.97212567,0.97693728,0.97324834,0.96646914,0.96903284,0.98094408,0.95857243,0.95622390,0.94227961,0.93776481,0.93611802,0.96427087,0.97355173,0.94611258,17.60215965,10.79447155
"1999M06",1.32500061,0.80883908,2.40602624,0.77675742,0.78649084,2.63194496,1.91394140,20.07019720,16.20379053,16.82517404,13.95541950,19.96929286,18.80915240,12.48455214,9.62039508,12.64346891,9.33284735,10.87207721,12.25589956,0.97059591,0.98051251,0.98380687,0.96618960,0.97475953,0.97680220,0.95861200,0.94237775,0.93278570,0.93835343,0.91467381,0.96330779,0.97458099,0.94201262,17.35785312,10.87502418
"1999M07",1.36822136,0.81983545,2.83977808,0.83309257,0.82245589,2.48578833,1.72035088,19.95054257,17.03239497,16.43187612,13.64727735,20.27624694,18.77256695,12.44840173,9.53579754,12.22581822,9.42205366,11.20773020,13.20391547,0.97024543,0.97089714,0.97633913,0.96164429,0.97056183,0.97320845,0.95887991,0.95747413,0.94465128,0.93885036,0.93455454,0.95838505,0.96864979,0.94794791,17.50325572,10.94922122
"1999M08",1.35290349,0.82744051,2.77665015,0.76704229,0.80396517,2.53590830,1.85616408,20.01089402,17.55530260,17.11630056,13.78665376,19.66087872,18.55544277,12.67597039,9.80079296,11.94758877,9.08580609,11.22721124,12.54110915,0.97703359,0.98444396,0.97686291,0.97135664,0.96622250,0.97750956,0.95319097,0.96223771,0.95077112,0.93731984,0.90529486,0.96612937,0.97666704,0.94615910,17.67605819,10.89773623
"1999M09",1.36889812,0.81714357,2.80725021,0.78020203,0.80034987,2.64032823,1.84075747,20.43063593,17.29765700,17.23504298,14.24061372,20.33129352,19.47687539,12.70666128,9.91265801,12.34985375,9.85235253,11.20775308,11.68728793,0.97478192,0.99036655,0.98479346,0.96253719,0.97246300,0.97980627,0.95243296,0.94793162,0.95988962,0.93233295,0.92614048,0.95478618,0.97806582,0.94160266,17.81365716,11.08287390
"1999M10",1.38799241,0.81745389,2.80115221,0.75789422,0.81852199,2.97368481,2.12190521,20.49309169,17.65292638,18.28395743,14.16888357,19.63835636,20.83766654,12.78805692,9.57994001,12.07074203,9.77416791,10.82228862,12.72010193,0.97434910,0.97884428,0.97622315,0.96106346,0.97457051,0.97329092,0.95521794,0.97321821,0.94986921,0.94529070,0.91159473,0.95273188,0.97355950,0.95154157,18.25933603,11.09615273
"1999M11",1.31251694,0.83039474,2.66829649,0.80711297,0.72715908,2.50589258,1.97376532,21.01995609,17.67072419,17.34268203,13.82929111,20.08633384,19.22657759,12.42272665,9.62034640,12.07399314,9.69362260,10.89884885,12.38135197,0.98032870,0.97865932,0.96859797,0.96357331,0.97135749,0.97957189,0.93757361,0.96764034,0.95385696,0.94148234,0.93032536,0.96281407,0.97444555,0.94901089,17.95975775,10.80476136
"1999M12",1.37844347,0.77434602,2.91557889,0.76435548,0.82138268,3.16667821,1.94710821,21.76254998,17.65326275,16.73413737,14.40782960,20.40186015,19.13877669,12.62681269,9.73747620,12.42061148,9.42164283,11.08347114,12.37196249,0.97524660,0.98248603,0.97850315,0.96160881,0.97209463,0.98377125,0.95809545,0.95708463,0.94567615,0.94959398,0.87740813,0.96357335,0.97501862,0.94984113,18.07406110,10.99801362
"2000M01",1.34338590,0.82490977,2.76958658,0.79253585,0.78014139,2.30977539,2.01943260,20.57959286,17.66202385,17.12056539,13.89674092,21.13205603,18.92922712,12.51870074,10.01309727,13.08360774,9.68244424,11.55961390,12.48430253,0.97299043,0.98545401,0.99340402,0.96131870,0.96669605,0.97690173,0.96631714,0.96163747,0.95562580,0.93644626,0.93390974,0.95287443,0.97591198,0.94996608,18.00031946,11.16113370
"2000M02",1.30516501,0.82836035,2.69267282,0.71370925,0.77099764,2.42133740,2.16035096,20.51504727,17.91694766,17.17739541,14.40307287,21.08607987,19.12414122,12.48136567,10.06695299,12.59721066,9.56305337,11.63144078,13.05802660,0.98152001,0.98542123,0.96930926,0.96327544,0.96147585,0.96937240,0.95923063,0.96578798,0.95393956,0.93973217,0.95332506,0.94948187,0.97389804,0.95060417,18.25379648,11.10655726
"2000M03",1.36685195,0.92032815,2.75081202,0.74751677,0.84096006,2.08175479,2.06102980,20.30656676,17.47345142,17.15053627,13.85600171,20.71307384,19.75787859,12.77667446,9.82341089,13.01981468,9.88635324,12.21419371,12.71866829,0.97114500,0.98180162,0.97105876,0.96358214,0.97545119,0.97264124,0.96895281,0.97082510,0.96198360,0.93990192,0.92875942,0.94032256,0.97395370,0.95166650,18.04803739,11.40990747
"2000M04",1.33138987,0.84538238,2.71977579,0.77713952,0.80048812,2.11418312,2.07894325,20.92007639,17.37843978,16.82557215,14.14697805,20.43638693,19.22994287,12.81952499,9.73349432,13.04256979,9.69193485,11.92573172,12.39389775,0.98175863,0.98311957,0.97172990,0.96797067,0.97431179,0.97429344,0.94745700,0.96165787,0.95696452,0.93694992,0.90703010,0.96383851,0.97678885,0.94677589,17.97066758,11.24297959
"2000M05",1.35697969,0.86529875,2.63411024,0.88545809,0.77114285,2.06402584,2.35823381,20.70780590,17.87296891,17.72925421,14.26883209,21.66412498,20.70102785,12.50395734,9.79732369,12.73238780,9.37260563,11.41217678,12.51113721,0.97948664,0.98872903,0.97503503,0.96048982,0.96993381,0.98100976,0.95772134,0.94927478,0.94946537,0.93383732,0.92675005,0.94565618,0.97738867,0.94204643,18.52345887,10.97046768
"2000M06",1.34468912,0.81937788,2.74127086,0.89851141,0.78111440,2.00811246,2.12585160,21.41117994,17.89411146,17.43160943,14.13523370,21.15455740,20.48037788,12.59736467,10.20829382,12.61277596,9.57915736,11.34525594,12.35083299,0.98091895,0.98053843,0.97494068,0.96962528,0.97545414,0.98137617,0.96107644,0.95718186,0.94576836,0.93624191,0.93236418,0.96150281,0.97749734,0.94699581,18.61463050,11.13909137
"2000M07",1.33174745,0.77056632,2.61384863,0.74671617,0.79488986,2.20372684,2.15020822,22.37478861,18.07069366,17.84291151,15.11497503,21.03902384,20.61849010,12.86192310,10.06907333,12.55095595,9.62924241,11.15383977,12.83098885,0.98157985,0.98214291,0.97608885,0.97261492,0.97089659,0.98143207,0.97760624,0.96339167,0.94259652,0.93625907,0.90200291,0.95436390,0.97695103,0.94841320,18.95301454,11.14267479
"2000M08",1.39691814,0.91433069,2.86046596,0.77678921,0.84212068,2.37250772,1.97009974,20.59894710,18.03975497,17.17203089,14.96475245,21.38485010,20.59062911,12.94281890,10.03665407,12.53986747,9.70654213,11.18609145,12.41173454,0.97752119,0.97554673,0.96740218,0.97387072,0.96639655,0.97945702,0.96097091,0.96051537,0.94302305,0.93592668,0.93225659,0.96803396,0.97455369,0.94832507,18.61382763,11.24767581
"2000M09",1.34530314,0.79810215,2.70941321,0.76813787,0.84278237,2.02434202,2.15701953,20.33764912,17.97625509,18.20360094,14.79131427,21.94923559,20.61511803,12.65200628,10.04436651,12.63759239,9.89264534,11.55638821,12.86331676,0.97064846,0.99183982,0.96817831,0.97387233,0.96921159,0.97765452,0.96364737,0.96049313,0.93697749,0.93538546,0.92641429,0.96599650,0.97801643,0.94607663,18.57513383,11.31181782
"2000M10",1.32970595,0.85696893,2.68860528,0.77559910,0.81275077,2.07901987,2.12936292,21.04683847,17.99465397,17.54440342,14.43275845,21.47009399,20.46044066,12.98742294,10.19514514,12.76222475,9.89014221,11.65258936,12.90735962,0.98108611,0.98561338,0.97818658,0.95808912,0.97977163,0.98177765,0.94271291,0.95686214,0.94482763,0.94452955,0.91780577,0.96053423,0.97782530,0.94614651,18.59253501,11.41352556
"2000M11",1.36251933,0.88920335,2.70360513,0.76665958,0.79378620,2.15303123,2.15270705,20.68209634,17.99397715,17.20552511,14.49261853,21.02782596,20.83675063,12.77341047,10.03881695,12.67113325,9.86259501,11.56346891,12.64621873,0.97831836,0.98452373,0.98328800,0.97552903,0.97480614,0.97899854,0.94741863,0.95711734,0.93056385,0.93986414,0.91118226,0.96078871,0.97921405,0.94493378,18.53339619,11.14697375
"2000M12",1.36789793,0.90581087,2.76145109,0.75896499,0.80143389,2.15992733,2.13351675,21.11670983,17.80694250,17.43315026,14.85716604,22.10337873,21.30945165,13.19342897,10.32567623,12.92220805,10.41290020,11.83203233,12.68284096,0.98173223,0.98375236,0.98196631,0.97358581,0.97556076,0.98597114,0.95444555,0.96282821,0.94321588,0.92569939,0.92677090,0.95464032,0.97967257,0.94373122,18.81008829,11.63989559
"2001M01",1.43355573,0.89760978,2.80270548,0.82070956,0.81907674,2.14817624,2.23265799,21.26977668,18.41222082,17.34664301,14.99860467,22.27884698,20.79438936,12.98305658,10.37210537,13.02886809,10.29079494,11.64072390,13.36003009,0.97364054,0.98279301,0.97429808,0.97690601,0.96408886,0.97394949,0.94243040,0.95932685,0.94331614,0.93670997,0.91569367,0.96606996,0.97645300,0.94173640,19.03236876,11.60472841
"2001M02",1.32951381,0.81183200,2.66880471,0.77652695,0.77092303,2.20962271,2.17886573,21.74757103,17.54133079,18.78091195,14.63169182,21.78216059,19.79273318,13.26604238,10.26324154,14.67198997,9.93058830,11.81554160,13.13361515,0.96917322,0.98216965,0.98467570,0.96623065,0.96744532,0.97395915,0.94632586,0.95584873,0.93927444,0.94733341,0.92373298,0.95807555,0.97418047,0.94533393,18.70125568,11.64085223
"2001M03",1.44080866,0.86116938,2.86760037,0.85611794,0.86629324,2.35303728,2.24026364,22.43237635,18.84436872,19.56031077,15.41068043,22.28335424,20.13018952,12.89479700,10.51943794,13.77082703,10.06139768,11.99391115,13.93614044,0.96898907,0.98079787,0.97900067,0.96823793,0.97329104,0.98076509,0.94165026,0.95499950,0.92700661,0.93161254,0.93129853,0.97375178,0.97582674,0.94026442,19.47923784,11.72595350
"2001M04",1.39403888,0.87130116,2.74610051,0.77261082,0.82382478,2.15553028,2.20930356,21.71992463,18.42494534,17.94506523,15.22221819,21.15185246,20.65393592,13.02308936,10.49888550,13.37124939,9.85407674,12.08646364,13.69499695,0.97049474,0.98238689,0.98115803,0.96514531,0.95806952,0.97390383,0.94811723,0.97108591,0.92947068,0.93073773,0.92000476,0.94895593,0.97278720,0.94265269,19.05917312,11.61665198
"2001M05",1.38736438,0.91328530,2.89274129,0.83338492,0.81258320,1.95843410,2.08148758,22.29682370,18.30546267,19.30930356,15.12333568,21.13650755,21.03273668,13.26775270,10.95839304,13.89803106,10.05778759,11.90151357,12.27640636,0.96614389,0.98368994,0.97250733,0.96382194,0.96065289,0.97717686,0.94318679,0.96848994,0.94514203,0.93592608,0.91918397,0.96934120,0.97223450,0.94309305,19.13586875,11.72055401
"2001M06",1.34886830,0.81574837,2.63261756,0.80183506,0.78387785,2.36992228,2.12818912,21.72767053,18.69934825,18.91382197,15.03615748,22.16220721,21.72979552,13.74858901,10.38459869,13.62642900,10.25402078,12.12601215,13.95384868,0.96339920,0.98129309,0.96853417,0.94799317,0.95679695,0.97581818,0.95266569,0.96494241,0.93547628,0.93008904,0.92577861,0.96436857,0.96707115,0.94280327,19.40472650,11.91484004
"2001M07",1.40408671,0.86975975,2.70673909,0.86376164,0.79318435,2.41237113,2.13885459,22.24588086,18.06613956,18.39476602,15.10122611,22.96933968,20.88332966,13.14904076,10.47071099,15.38279067,10.49264284,11.88772422,13.20783615,0.95933453,0.98347170,0.97378940,0.95995963,0.97229363,0.97514779,0.93323304,0.96408768,0.94329526,0.93837356,0.88668701,0.96207817,0.97114023,0.93902594,19.25737115,11.87068248
"2001M08",1.40970226,0.88625397,2.85560536,0.79413879,0.80521289,2.39685919,2.13298798,22.20339735,19.49367921,17.58201883,15.19054413,22.43422360,21.86873215,13.33603121,10.51347131,13.60618902,10.43526008,11.48948033,13.73121383,0.96052120,0.97889086,0.97727587,0.95495453,0.95516852,0.97020863,0.92521561,0.95902409,0.94259278,0.93084852,0.92535721,0.95465576,0.96693893,0.93605546,19.66108589,11.86009770
"2001M09",1.38895871,0.85642927,2.65563190,0.83909887,0.78269921,2.39011634,2.22318034,21.89697634,18.37136662,18.39909463,15.12166349,24.30603966,22.30348076,13.41871142,10.14420381,14.05064992,10.13476842,11.51687019,13.21141649,0.95781273,0.98166814,0.97117425,0.96136161,0.94923839,0.97276541,0.93562647,0.95967940,0.95608073,0.93356580,0.89515421,0.94984784,0.96703196,0.93684137,19.60479600,11.65356161
"2001M10",1.39098810,0.84407916,3.11199462,0.78550692,0.78652272,2.20010329,2.07492485,22.05291795,19.07955013,18.40389102,15.16035076,22.31377584,21.28981938,13.36939735,10.58332949,13.67973006,10.22254940,11.85445476,12.46145269,0.95011366,0.98013611,0.96417271,0.96023856,0.96150341,0.96093750,0.92939035,0.94584688,0.92410454,0.92301514,0.90460577,0.95604232,0.96641226,0.93042529,19.53647102,11.74407842
"2001M11",1.41199190,0.85643667,2.89710362,0.85599090,0.81051890,2.11103536,2.07437935,21.68993480,18.75301354,18.89099843,15.61824765,23.08991876,20.97530768,13.65758606,10.79091905,13.65884752,10.30289547,13.21533076,13.47310132,0.95308636,0.97792539,0.96916461,0.95637562,0.91433220,0.95911472,0.93397385,0.96002077,0.95827202,0.92345599,0.90532936,0.94950618,0.95712073,0.93846936,19.47939900,11.93723952
"2001M12",1.40092781,0.92966788,2.79103087,0.81488755,0.78307409,2.20393293,2.10879334,23.33424538,18.98875309,18.80583517,15.05044681,24.21696308,21.53108170,13.41569424,10.72474905,13.81128867,10.37770858,12.65120082,13.11727664,0.96369154,0.97657332,0.96464129,0.95368238,0.95135572,0.96052385,0.92647519,0.95590016,0.92609240,0.91758839,0.91519768,0.95133592,0.96287527,0.93039800,19.92140847,11.85927267
"2002M01",1.42627642,0.88154847,2.90604769,0.66977674,0.83318888,2.28166189,2.20170400,21.32125334,18.68158538,18.28221289,15.35656174,24.08778851,20.46440496,13.70550187,10.58821358,13.75524814,10.39192322,11.76760743,13.26936355,0.94240657,0.97837010,0.99486622,0.96338307,0.94951107,0.97209860,0.92139930,0.95293659,0.92689326,0.92396533,0.87127635,0.92146280,0.96715147,0.92209520,19.36302697,11.91091759
"2002M02",1.44331378,0.92692576,2.78202806,0.78417066,0.87867594,2.23791996,2.20692192,22.70973281,19.22355732,18.05694310,15.07502358,23.86705429,21.60201724,14.27373679,10.72941221,14.19077814,10.52612408,12.02205343,13.37665038,0.95577865,0.97660632,0.96361099,0.96025817,0.95110117,0.96324793,0.92345705,0.95108308,0.94116994,0.92115089,0.89562292,0.94587914,0.96411733,0.92795783,19.88508260,12.12416850
"2002M03",1.42614032,0.92612597,2.64295237,0.77034509,0.84363889,2.34021590,2.25417920,22.73248383,18.58283377,17.89541341,15.27256538,23.16232908,22.30488799,13.36256841,10.65129560,13.19493587,10.47589823,11.99428808,13.94499526,0.94017450,0.97322432,0.94756767,0.96090990,0.95114147,0.96391462,0.92226562,0.94970070,0.95013775,0.92128941,0.90666396,0.94063441,0.96037762,0.92906609,19.75272911,11.86902368
"2002M04",1.41168332,0.89924328,2.78305302,0.75309802,0.79993730,2.29445611,2.20966775,22.51919826,19.99321671,19.07407822,16.18692557,22.28833957,22.46197536,13.77734932,10.97295322,13.64914923,10.44277425,11.86976759,13.45722465,0.93304834,0.97799553,0.97374835,0.95406339,0.94506082,0.96705446,0.92254353,0.94320104,0.91441233,0.90744726,0.91333339,0.94628039,0.96100574,0.92187342,20.36966851,12.04652895
"2002M05",1.42838353,0.82847702,2.86208592,0.77200847,0.82059585,2.41486041,2.23243460,21.87724356,18.77730478,17.52800780,15.64533648,22.36026252,21.79320420,13.87053703,10.96970643,14.10782534,10.51356642,12.21115080,14.08711494,0.94888809,0.97493328,0.97347265,0.95978816,0.94787601,0.95550059,0.92273798,0.95452412,0.93070072,0.92067485,0.89329627,0.96545601,0.96138494,0.92759096,19.52011092,12.19211464
"2002M06",1.43328812,0.90033237,2.90919233,0.79464527,0.83242469,2.26725933,2.27284727,21.41704638,18.94202251,18.24576984,15.82201491,22.99704184,21.17465730,13.61876020,10.60714523,13.62460239,10.39497653,12.50690360,13.54888255,0.93472976,0.97639238,0.95829658,0.95212348,0.93762325,0.96032494,0.92490892,0.95383235,0.94345378,0.92279792,0.90089509,0.92534494,0.95678204,0.92785465,19.47307199,11.90961366
"2002M07",1.42937157,0.93396500,2.88426682,0.75674953,0.85469817,2.20308405,2.02690926,22.42388848,19.71768130,18.99854516,15.41430744,23.23413927,22.78391238,13.77342344,11.22688923,13.91352557,10.41802745,12.32692431,12.95282936,0.94998118,0.97752075,0.95885443,0.95720360,0.93525668,0.95553658,0.92970468,0.93629557,0.94410888,0.91546794,0.91724454,0.94322564,0.95807530,0.92807605,20.09406361,11.98048106
"2002M08",1.42736412,0.85501953,2.98832952,0.85507801,0.80554911,2.08367274,2.47800382,23.17509355,19.21612629,19.64816225,15.56890992,22.85305577,22.39723388,13.75239827,10.93684562,14.07262938,10.49185555,12.57186544,13.14289265,0.95201316,0.98151558,0.96073020,0.94844915,0.93794026,0.96007351,0.93285450,0.94929670,0.93405522,0.93489347,0.91058381,0.94171206,0.95979337,0.93358453,19.99347744,12.07509403
"2002M09",1.42644022,0.92520926,2.91617497,0.79523230,0.81374173,2.17087483,2.07016840,22.17920001,20.25573307,18.65177396,14.70549169,22.65866586,22.18955695,13.72226169,10.93852917,13.64065767,10.51594956,12.50755467,13.44015715,0.95277527,0.97441109,0.96785832,0.94929106,0.94139389,0.96092042,0.91901674,0.95872680,0.92997955,0.92640826,0.91400403,0.94483646,0.95937533,0.93032723,19.91862873,12.00938745
"2002M10",1.44927666,0.94306705,2.93407608,0.78043274,0.84093594,2.21070808,2.16459837,21.98613816,19.36537546,17.39727690,16.08692970,23.74677435,22.24186062,13.63397079,10.95319672,13.62848373,10.68262170,12.50410534,13.35744485,0.94020409,0.97773596,0.96341594,0.94875537,0.93245880,0.96003115,0.93405731,0.95959232,0.95396320,0.92007648,0.88566758,0.94074541,0.95749857,0.93281685,19.97304778,12.11900395
"2002M11",1.44051016,0.91939717,2.66815809,0.80103036,0.83581644,2.21998972,2.27765971,22.98538110,19.13267491,18.54669346,15.68143287,23.58197719,22.87430637,14.23629620,10.95953268,16.02208803,11.17249975,13.11390178,13.81533459,0.94880601,0.97813585,0.96447292,0.94482543,0.95149087,0.96511780,0.92529492,0.95586153,0.93277370,0.91636142,0.89053595,0.94115676,0.96036872,0.92886846,20.12901722,12.61070615
"2002M12",1.42665399,0.87827525,2.87075676,0.63193516,0.85758525,2.15343268,2.28519614,22.38952642,19.48981931,21.80572767,15.20040620,22.97065951,21.38319770,14.07357528,10.74835002,13.47871575,10.52589913,12.22916083,14.30953255,0.94157698,0.97825603,0.95184859,0.94321800,0.93105578,0.95709665,0.92953558,0.94466048,0.95343896,0.92016145,0.89355854,0.94218649,0.95478767,0.92935210,19.86384562,12.13647464
"2003M01",1.43859255,0.90290051,2.74256823,0.78256593,0.85417427,2.29780559,2.10280909,22.44091406,19.13794509,19.91954366,15.60573571,22.64989351,22.81067755,13.98375502,11.10977999,14.17834613,10.37083529,13.11124975,13.85651203,0.94729328,0.97333478,0.96657523,0.94830231,0.94279340,0.95816891,0.92263181,0.95144068,0.93463173,0.92680119,0.90729736,0.95110920,0.95838800,0.93050253,19.91634179,12.20853386
"2003M02",1.46104393,0.94323031,2.97546965,0.83750384,0.83581549,2.41442162,2.01761023,22.12141453,19.45749417,19.20313808,15.86056981,23.30533603,22.43720481,13.88520250,11.15706853,13.93711823,10.81429362,12.34099506,13.94844942,0.94570314,0.97959940,0.96578194,0.95092740,0.93342475,0.96233575,0.91971837,0.94569475,0.94667877,0.92328346,0.87435936,0.94819111,0.95917203,0.92655929,20.12024731,12.22143264
"2003M03",1.42609274,0.88228850,2.89087120,0.71976216,0.81942868,2.31479339,2.23054878,22.39159502,19.65917233,19.50263085,15.29197325,23.26198456,22.83189668,13.79685672,11.49237888,13.77720209,11.23665303,12.55511750,13.99215825,0.95016135,0.98110873,0.97760952,0.94129080,0.93785005,0.95629004,0.92429705,0.96561792,0.94333878,0.91986061,0.86145313,0.95305454,0.95934533,0.92721147,20.20310377,12.45313562
"2003M04",1.44629518,0.93638563,2.92278939,0.78865131,0.84492861,2.43313129,2.12771919,22.50058109,20.14454369,19.26594787,15.65158194,23.92748042,22.74970029,13.26888619,11.32433147,14.74224782,10.81946201,12.73106322,13.65218821,0.94334467,0.97375852,0.95092815,0.95267125,0.94207684,0.95427314,0.92077888,0.94718222,0.93949202,0.92364735,0.89445687,0.94825591,0.95722452,0.92793447,20.43956107,12.26960450
